status_id,status_message,status_author,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
531752773523381_1760102197355093,,Malarvizhi Thangaswamy,To My Love,photo,https://www.facebook.com/gifts2mylove/photos/p.1786489168313409/1786489168313409/?type=3,2018-01-20 03:10:27,0,0,0,0,0,0,0,0,0,0
531752773523381_1760083840690262,"ON-LINE JOB! Work at home on the Internet! Start FREE, no obligation, and no purchase requirements ever. Join today win $250 in cash drawing! 
Interested? SIGN UP FOR FREE by click on link: http://www.ibourl.net/limitime",Zoran Uzelaca,,photo,https://www.facebook.com/photo.php?fbid=2037842539810955&set=gm.1760083840690262&type=3,2018-01-20 02:37:28,0,0,0,0,0,0,0,0,0,0
531752773523381_1760071324024847,"Single Page Apps vs Multiple Page Apps: Which One to Choose

",Mehboob Rahman,Single Page Apps vs Multiple Page Apps: Which One to Choose – Three Networks,link,http://www.threenetworks.com/blog/2018/01/16/single-page-apps-vs-multiple-page-apps-which-one-to-choose/,2018-01-20 02:16:08,0,0,0,0,0,0,0,0,0,0
531752773523381_1760010397364273,"👇👇👇
Who Needs a 700+ Credit score in 2018?

COMMENT 👉 ""INFO"" 

✔Judgments
✔Student loans
✔Bankruptcies 
✔Collections

NOW HIRING Agents & Consultants! 
👇👇 APPLY NOW IN 2MIN 👇👇
👉 fixing your credit, help others and get paid !",Renetta Artmont,,photo,https://www.facebook.com/photo.php?fbid=2010295885922660&set=gm.1760010397364273&type=3,2018-01-20 00:26:12,1,0,0,1,0,0,0,0,0,0
531752773523381_1760004707364842,,Ireneo Dael,Photos from Ireneo Dael's post,photo,https://www.facebook.com/photo.php?fbid=10215204657051746&set=gm.1760004707364842&type=3,2018-01-20 00:15:43,0,0,0,0,0,0,0,0,0,0
531752773523381_1759998037365509,"Place your orders now!!! 
Limited Stocks Only!!!",Beautycov Mjoy,,status,,2018-01-20 00:04:05,0,0,0,0,0,0,0,0,0,0
531752773523381_1759992100699436,,Alfie Sabalones,,status,,2018-01-19 23:55:12,0,0,0,0,0,0,0,0,0,0
531752773523381_1759788667386446,"Want to become a affiliate for companies like Hostgator? Use Impact Radius. Check out more of my videos on how to make money online!

Subscribe!: https://www.youtube.com/user/Averyharrischannel?sub_confirmation=1

https://youtu.be/McvpiZHr6Gs",Avery Harris,,status,,2018-01-19 18:47:38,0,0,0,0,0,0,0,0,0,0
531752773523381_1759787397386573,"This is the scientific method for building an online business. 
Follow these simple steps to build your network.",Edwin Cabrera,"3 Proven Ways to Grow Your Network Marketing Business, Using the Internet | Ed Cabrera - The Online Consultant",link,http://www.unlimitedleadspro.com/3-proven-ways-to-grow-your-network-marketing-business-using-the-internet/,2018-01-19 18:45:27,0,0,0,0,0,0,0,0,0,0
531752773523381_1759764787388834,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-19 18:12:04,0,0,0,0,0,0,0,0,0,0
531752773523381_1759738687391444,,Aiden Fryer,Jonny Walker,video,https://www.facebook.com/JonnySongs/videos/10156112076090984/,2018-01-19 17:31:22,1,0,0,1,0,0,0,0,0,0
531752773523381_1759717087393604,https://www.facebook.com/Dayna.0707/,Dayna Seaton,Blue Silver Vintage,link,https://www.facebook.com/Dayna.0707/,2018-01-19 17:06:29,0,0,0,0,0,0,0,0,0,0
531752773523381_1759675614064418,"Start making some good income working from home. If you can follow simple instructions then this is for you.

http://www.youpaynothingatall.com

Start now. Change your status. It is new year..",Peter Klu,,photo,https://www.facebook.com/photo.php?fbid=10154905189831152&set=gm.1759675614064418&type=3,2018-01-19 16:02:22,0,0,0,0,0,0,0,0,0,0
531752773523381_1759655057399807,Trendy Serpentine Pattern Leather Ladies Multilayer Bracelet Watch Casual Women Dress #Quartz #Watch #women #fashion #jewelry watches,Stylianos Douligeris,Trendy Serpentine Pattern Leather Ladies Multilayer Bracelet Watch Casual Women Dress Quartz Watch,link,http://bit.ly/2DlkHyR,2018-01-19 15:32:02,0,0,0,0,0,0,0,0,0,0
531752773523381_1759644140734232,"TRY THIS BUSINESS TO CHANGE YOUR LIFE

Do I Need To Invite People In This Business?

Many people who has experience with a traditional sales and business opportunity are asking...

""Do I Need To Invite People In This Business?""

""Kaylangan ko bang mag-invite ng mga tao?""

The answer is NO!

Hindi mo kaylangang mag-invite or kumausap ng mga tao.

Unity Network is not MLM or Network Marketing where you need to invite and talk to people. You also don't have to present or sell anything.

How Do YOU Make Money In This Business?

Unity Network business model is called affiliate marketing. And to make money with this business model (affiliate marketing), your only goal is to make people click your affiliate link.

That affiliate link is unique and coded to you. This is how we identify who refers a new customer. This is how we know who gets the commission.

When people clicks your link, the system and the marketing will immediately take over.

Our system will do all the selling, the follow up and the upselling process for you. When they make a purchase, that is where you earn a commission.

Your commission will depends on what product(s) your referral bought and what membership level you are in.

What's The Difference Of Inviting and Promoting?

Inviting is a one to one process. Ito yung kakausap ka ng mga KKK mo. Kakilala, Kamaganak, Kaibigan para alukan ng products at business mo.

This approach is usually teach in Network Marleting and MLM types of business model. We do NOT do this and we do NOT recommend this approaches because you can not scale your business with it.

Promoting however is one to many process. You are marketing to many people. Some example of promotions that you can do is by publishing content on the internet, placing ads on facebook or youtube, sending emails to a subscriber list, hosting live video broadcast like FB live and more.

This is what we teach our students because it is more efficient and it's scalable. You can reach more people fast using this approach and you can grow your business much quicker.

Again your goal when you promote is not to sell the products of Unity Network. Your goal is to make people click your affiliate link, then the system will do the rest.

Original Article:

",Cassandra Alexia Cristobal Salazar-Camacho,Do I Need To Invite People In This Business? - Unity Network Support Hub,link,https://support.unitynetwork.com/knowledge-base/do-i-need-to-invite-people/?unid=1516332909,2018-01-19 15:17:05,0,0,0,0,0,0,0,0,0,0
531752773523381_1759609640737682,,Samanta Skot,Health And Healthy Life,video,https://www.facebook.com/1609607712685965/videos/1913233448990055/,2018-01-19 14:32:06,0,0,0,0,0,0,0,0,0,0
531752773523381_1759609267404386,,Uchenna Nwaru,VP Osinbajo and nine state governors on new panel to end incessant killings by herdsmen,link,http://naijanews24.blogspot.com.ng/2018/01/vp-osinbajo-and-nine-state-governors-on.html,2018-01-19 14:31:29,0,0,0,0,0,0,0,0,0,0
531752773523381_1759600644071915,,Uchenna Nwaru,"Nigerian banker gives birth on Air France flight 35,000 feet mid-air",link,http://naijanews24.blogspot.com.ng/2018/01/nigerian-banker-gives-birth-on-air.html,2018-01-19 14:19:07,0,0,0,0,0,0,0,0,0,0
531752773523381_1759574817407831,"VA PREZINT MAI JOS DOVADA CA SE POT FACE BANI REAli PE INTERNET . DACA VRETI SI VOI SA FACETI BANI INTRATI GRATUIT PE http://goo.gl/qHSVFt
DACA JOCI ZILNIC SIGUR O SA AI PROFIT!!! NU TE COSTA NIMIC, MERITA SA INCERCI !!!
Cand va inregistrati este necesar ca parola sa indeplineasca toate conditiile: o majuscula, o litera mica, un numar si unul din acele simboluri.De exemplu: Qw3rt!@.
Dupa inregistrare nu uitati sa va activati contul prin e-mail!",Anastasia Radu,,photo,https://www.facebook.com/photo.php?fbid=1997306907256268&set=gm.1759574817407831&type=3,2018-01-19 13:41:09,0,0,0,0,0,0,0,0,0,0
531752773523381_1759552507410062,,Uchenna Nwaru,Football legend Pele hospitalized after collapsing due to exhaustion,link,http://naijanews24.blogspot.com.ng/2018/01/football-legend-pele-hospitalized-after.html,2018-01-19 13:12:26,0,0,0,0,0,0,0,0,0,0
531752773523381_1759543350744311,,Uchenna Nwaru,Bus fire in Kazakhstan kills 52 immigrant workers,link,http://naijanews24.blogspot.com.ng/2018/01/bus-fire-in-kazakhstan-kills-52.html,2018-01-19 12:58:56,0,0,0,0,0,0,0,0,0,0
531752773523381_1759519897413323,"I would have never guessed a $10 opportunity would still be sending me numerous $20 payments every day! It started out as just a simple test but now its a solid source of income! I'm just glad I found this opportunity!

http://goo.gl/TQaQBj",Zealon Knight,,photo,https://www.facebook.com/photo.php?fbid=1687849304586851&set=gm.1759519897413323&type=3,2018-01-19 12:31:22,0,0,0,0,0,0,0,0,0,0
531752773523381_1759514434080536,,Uchenna Nwaru,Female passenger complains to Malaysian govt about Air Asia’s revealing uniforms and ‘short skirts’,link,http://naijanews24.blogspot.com.ng/2018/01/female-passenger-complains-to-malaysian.html,2018-01-19 12:23:51,0,0,0,0,0,0,0,0,0,0
531752773523381_1759477497417563,"-->> iMark.info <<-- Free AD Community

Hi Marketeers, - like the 3 Musketeers - make the Community ROCK 100% free to use a Platform to promote everything you can imagine! Just create a Group or Page or Join groups and start Promoting...

Internet Marketers and Entrepreneur, Promote your Home Business Affiliate Program - Sell Products and So much more...

That Simple!

OH, YES, Register for FREE.

https://urri.biz/imark

Cheers Robert",Robert Schmitt,Welcome to iMark Community - Internet Marketing!,link,https://urri.biz/imark,2018-01-19 11:39:02,0,0,0,0,0,0,0,0,0,0
531752773523381_1759467664085213,,Uchenna Nwaru,Zimbabwe opposition leader dies in US helicopter crash,link,http://naijanews24.blogspot.com.ng/2018/01/zimbabwe-opposition-leader-dies-in-us.html,2018-01-19 11:26:24,0,0,0,0,0,0,0,0,0,0
531752773523381_1759453404086639,,Uchenna Nwaru,Adorable photos of Paul Okoye’s (P-Square) twins as they turn 6 months,link,http://naijanews24.blogspot.com.ng/2018/01/adorable-photos-of-paul-okoyes-p-square.html,2018-01-19 11:08:06,0,0,0,0,0,0,0,0,0,0
531752773523381_1759440590754587,,Uchenna Nwaru,Imo Deputy Governor’s house razed by fire,link,http://naijanews24.blogspot.com.ng/2018/01/imo-deputy-governors-house-razed-by-fire.html,2018-01-19 10:50:45,0,0,0,0,0,0,0,0,0,0
531752773523381_1759421700756476,"OMG!!
We are the only automated crypto currency trading and mining company that is 100% compliant in the USA and Canada.

This is the first ever multiple crypto currency platform with our own VISTA mining pool that will enable you to multiply your crypto currency on auto pilot every day.
​
We are the first company that has revolutionized, designed and built the world's first mini miner for the domestic market.

Our mini-miner device and cutting edge software platform that will allow EVERYONE all over the world to be able to mine crypto-coins ""currently ""monero coin"") in the comfort of their own home/office; anywhere internet is available. It will be automatically connected to ""Vista Mining.

Designed for the Domestic Home User
Size of a SMARTPHONE JUST PLUG AND PLAY
Estimated electricity cost $3-$5 per month
Estimated Mining 400-600 plus per month In Coins!
Multiples ways to get paid with Vista (mining, trading, sharing)

Ask for info or message me,",Sharon Cortezano,,photo,https://www.facebook.com/photo.php?fbid=10215164780133661&set=gm.1759421700756476&type=3,2018-01-19 10:29:46,0,0,0,0,0,0,0,0,0,0
531752773523381_1759408817424431,,Uchenna Nwaru,Pope Francis weds flight attendant couple aboard flight to Chile,link,http://naijanews24.blogspot.com.ng/2018/01/pope-francis-weds-flight-attendant.html,2018-01-19 10:13:43,0,0,0,0,0,0,0,0,0,0
531752773523381_1759405130758133,"Pre-made logos. Know what you're buying before you buy. Font and colors changed to match your brand. http://graphicdesign.kayceenterprises.com/index.php/shop/
#kayceenterprises #business #premadelogos #logos",Ky Toure,,photo,https://www.facebook.com/photo.php?fbid=2212478198972405&set=gm.1759405130758133&type=3,2018-01-19 10:09:02,0,0,0,0,0,0,0,0,0,0
531752773523381_1759402357425077,"Getting tired of clicking your mouse all day???
Would you like to post to hundreds of groups with a click of a button
Its time to start now!!!

5a620924ac6ee",Jeff Pineda,Social Media Tool,link,http://fbhomebiz.webstarts.com/?fb_node=531752773523381,2018-01-19 10:05:11,0,0,0,0,0,0,0,0,0,0
531752773523381_1759397767425536,"Is your business stuck? Are you wearing too many hats in your company and not the ONE you signed up for? You need a Business Growth Project Manager! KayCee Enterprises provides the organization and revenue growth you need so you can get back to the real reason you started your business.
Call us at 832-377-5437 or e-mail us at support@kayceenterprises.com
For more info, check out our website: ",Ky Toure,"Business Growth Project Manager | KayCee Enterprises, LLC",link,http://www.kayceenterprises.com/,2018-01-19 09:59:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1759364304095549,"UPDATE: 01.19.2018 TOTAL WITHDRAW: $4165.95
What are your dreams for 2018? It's crucial to know what they are, but it's NOT enough. You also need to know your PLAN
BUILD YOUR DREAM ON BITSYFARM: http://bitsyfarm .com /?ref=earnperday
START MINING NOW!",Jane Collins,,photo,https://www.facebook.com/photo.php?fbid=580971742235476&set=gm.1759364304095549&type=3,2018-01-19 09:15:36,0,0,0,0,0,0,0,0,0,0
531752773523381_1759355677429745,Need and crave for a better nights sleep? See our #Puffy Mattress Review. Our Puffy mattress review takes a look at this new company that recently came onto the market promising great sleep at a great price.,Mike Bike,Puffy Mattress Review,link,https://www.memoryfoamtalk.com/reviews/puffy-mattress-review/,2018-01-19 09:08:29,0,0,0,0,0,0,0,0,0,0
531752773523381_1759336600764986,"BITCOIN TRADE ! BITCOIN TRADE !! BITCOIN TRADE !
Make Money Trading 100% Legitimate 
100% Risk Free With Zero Liability Under Management
Full 100% Return Monthly Guaranteed Withdrawal At Anytime in btc
Secure Investment Full Control Of Owners Account.

One on One training Available on Your Account if you are interested Let know you",Melissa Adam,,status,,2018-01-19 08:42:28,0,0,0,0,0,0,0,0,0,0
531752773523381_1759311157434197,You want to earn up to 100 dollars a day without investing anything and from your home you only have to have a cell phone and a credit or debit card to get deposited if you are interested just leave a comment,Cristofer Bonifacio,Photos from Cristofer Bonifacio's post,photo,https://www.facebook.com/photo.php?fbid=1594591860662032&set=gm.1759311157434197&type=3,2018-01-19 08:17:14,0,0,0,0,0,0,0,0,0,0
531752773523381_1759265887438724,,Sabuj Ahmed Nirob,Stewart Estates,photo,https://www.facebook.com/StewartEstates/photos/a.308268765897206.72681.221294471261303/1681635848560484/?type=3,2018-01-19 07:33:14,2,0,0,2,0,0,0,0,0,0
531752773523381_1759216584110321,,Samanta Skot,Health And Healthy Life,video,https://www.facebook.com/1609607712685965/videos/1913235195656547/,2018-01-19 06:24:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1759138284118151,https://www.fiverr.com/meodesigns/do-unique-and-professional-logo?arrived_from_manage_gigs=true&display_share=true,Fahad Ur Rehman,meodesigns : I will do professional logo design for $5 on www.fiverr.com,link,https://www.fiverr.com/meodesigns/do-unique-and-professional-logo?arrived_from_manage_gigs=true&display_share=true,2018-01-19 04:18:17,0,0,0,0,0,0,0,0,0,0
531752773523381_1759091877456125,,Jini Nimi,123 Kurtis By Jini-Nimi,photo,https://www.facebook.com/123ByJiniNimi/photos/a.851169141608199.1073741828.849057338486046/1707383909320047/?type=3,2018-01-19 02:56:44,0,0,0,0,0,0,0,0,0,0
531752773523381_1759047127460600,"COPY PAUL LYNCH'S EXACT DONE FOR YOU SYSTEM THAT MAKES HIM $20,000 A DAY ON AUTOPILOT!",Adrian Reid,ARISE VIDEO & SOCIAL MEDIA,video,https://www.facebook.com/ARISEVIDEOandSOCIALMEDIA/videos/781807032029064/,2018-01-19 01:31:03,0,0,0,0,0,0,0,0,0,0
531752773523381_1759029324129047,"This Is A BRAND NEW ECom Money Making Method That’s NEVER Been Taught Before... and its very affordable 🤑

Comment ""INFO"" below if you want to know how!",Travis Loizos,,photo,https://www.facebook.com/photo.php?fbid=791037424422079&set=gm.1759029324129047&type=3,2018-01-19 00:56:57,0,0,0,0,0,0,0,0,0,0
531752773523381_1759021607463152,"Fitness
Nutrition
Fitness Business

These are the major areas we focus on. Educational Fitness Solutions is a provider of online college certificates. If you're interested in getting into the fitness & health field, we're perfect for anyone that wants to study at home and get qualified. Join our FREE newsletter to learn more as we bring up updates and more.

Sign up here: goo.gl/MxbwtG

#friday #fitness #health #career",Nick A. Titley,,photo,https://www.facebook.com/photo.php?fbid=10101092583870409&set=gm.1759021607463152&type=3,2018-01-19 00:41:46,0,0,0,0,0,0,0,0,0,0
531752773523381_1758958947469418,"Data Ladder helps companies succeed, it's that simple.",Elizabeth Alexandra Douglas,,status,,2018-01-18 22:43:02,0,0,0,0,0,0,0,0,0,0
531752773523381_1758954454136534,"One of the ""Most Amazing Places On Earth"". With a population of 359,287 and an estimated 200,000 people yearly visiting the Belize Blue Hole
Brandon Mayweather Welch : #BelizeBlueHole: Diving Tracks, Vol. 1 https://store.cdbaby.com/cd/brandonwelch
One of the ""Most Amazing Places On Earth"". With Belize having a population of 359,287 and an estimated 200,000 people yearly visiting the Belize Blue Hole, Producer Brandon Welch created Belize Blue Hole Diving Tracks Vol 1. It represents the melodic sounds deep within one of the most astounding dive sites found anywhere in the world.",Kevin Harrt,"♫ Belize Blue Hole: Diving Tracks, Vol. 1 - Brandon Welch. Listen @cdbaby",link,https://store.cdbaby.com/cd/brandonwelch,2018-01-18 22:35:58,0,0,0,0,0,0,0,0,0,0
531752773523381_1758922384139741,SALE Country Style,Lisa Quarrick,Country Style Crafts Antiques & Boutique Thrift Store,photo,https://www.facebook.com/ILoveCountryStyle/photos/a.553851134688443.1073741826.553372324736324/1817281945012016/?type=3,2018-01-18 21:44:21,0,0,0,0,0,0,0,0,0,0
531752773523381_1758915360807110,"MUST SEE...............
INCREDIBLE Biz Plan!  
INCREDIBLE Life Changing Products!
No sponsoring required to get paid 8 levels.
Sponsor 1 and match all personals 100%
TAKE THE FREE TOUR!   Click
http://winwith.lylealexander.com  .",Lyle Alexander,winwith.lylealexander.com,link,http://winwith.lylealexander.com/,2018-01-18 21:32:39,0,0,0,0,0,0,0,0,0,0
531752773523381_1758901674141812,,Ireneo Dael,Photos from Ireneo Dael's post,photo,https://www.facebook.com/photo.php?fbid=10215194851086603&set=gm.1758901674141812&type=3,2018-01-18 21:11:47,0,0,0,0,0,0,0,0,0,0
531752773523381_1758875057477807,"UPDATE: 01.19.2018 TOTAL WITHDRAW: $4165.95
What are your dreams for 2018? It's crucial to know what they are, but it's NOT enough. You also need to know your PLAN
BUILD YOUR DREAM ON BITSYFARM: http://bitsyfarm .com /?ref=earnperday
START MINING NOW!",Jane Collins,,photo,https://www.facebook.com/photo.php?fbid=580677408931576&set=gm.1758875057477807&type=3,2018-01-18 20:42:42,0,0,0,0,0,0,0,0,0,0
531752773523381_1758820710816575,"~ ♥ ~ Trying to plan your retirement without the assurance you'll have enough funds to last your lifetime? The problem most people have, they haven’t saved enough during their working years! Thus, trying to retire without a large enough nest egg can be really tricky!

But the good news is you can add to your retirement funds working only 30 minutes per day! There’s a very simple strategy that’s working today that most people don’t know about…Find out what you need with a free retirement calculator Learn how much you should be saving, by age, to be on the on track to retire. Click this link http://bit.ly/UltimateretirementCALCULATOR

The One Simple Secret To Retiring Without Savings
That Virtually No One Knows About… We Can Create Your Dream Retirement Lifestyle In 12 Months! ~ http://bit.ly/dotComLIFESTYLE",Victoria Vaughn-Schlarbaum,Ultimate retirement Breakthrough,link,http://bit.ly/UltimateretirementCALCULATOR,2018-01-18 19:25:55,1,0,0,0,1,0,0,0,0,0
531752773523381_1758812247484088,"~ ♥ ~ Trying to plan your retirement without the assurance you'll have enough funds to last your lifetime? The problem most people have, they haven’t saved enough during their working years! Thus, trying to retire without a large enough nest egg can be really tricky!

But the good news is you can add to your retirement funds working only 30 minutes per day! There’s a very simple strategy that’s working today that most people don’t know about…Find out what you need with a free retirement calculator Learn how much you should be saving, by age, to be on the on track to retire. Click this link http://bit.ly/UltimateretirementCALCULATOR

The One Simple Secret To Retiring Without Savings
That Virtually No One Knows About… We Can Create Your Dream Retirement Lifestyle In 12 Months! ~ http://bit.ly/dotComLIFESTYLE",Victoria Vaughn-Schlarbaum,Ultimate retirement Breakthrough,link,http://bit.ly/UltimateretirementCALCULATOR,2018-01-18 19:14:02,1,0,0,0,1,0,0,0,0,0
531752773523381_1758787937486519,,Josephine Ndoum,,photo,https://www.facebook.com/photo.php?fbid=1744517218944514&set=gm.1758787937486519&type=3,2018-01-18 18:36:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1758746094157370,"KITA KITA SA MALOLOS CITY! UNIVERSAL IMMIGRATION IS GOING TO MALOLOS CITY TO ASSESS NURSES, TECH SUPPORT AGENTS, ENGINEERS, STUDENTS, ETC. FOR CANADA! January 24, 2018, WED at 1 pm.

Our Canadian migration experts are going to Malolos City to do an assessment tour and answer that nagging question: “AM I QUALIFIED TO MIGRATE OR STUDY IN CANADA?”
This assessment and QandA seminar will be held at WORLD ENGLISH (MALOLOS CITY)
Tel: 09323703491 / 09162299888

Sessions: 
Seminar: 1:00pm – 3.00pm
Assessment: 3.00pm – 5.00pm

What to bring: Updated CV

FREE Admission
FREE Assessment
FREE Consultation

NO FEES will be collected during the event!

UNIVERSAL IMMIGRATION consultants are ICCRC registered.

To reserve a seat, please text or call us at the following numbers:

Tel: 09323703491 / 09162299888

*The seminar will start as stated to ensure that all questions and assessments will be addressed and completed on time.

Get your assessment only from the experts and move to Canada in 2018!",WorldEnglish Malolos Branch,,photo,https://www.facebook.com/photo.php?fbid=882311498602016&set=gm.1758746094157370&type=3,2018-01-18 17:27:56,0,0,0,0,0,0,0,0,0,0
531752773523381_1758714940827152,,Jake Jwallstreet,TAX USA INC,video,https://www.facebook.com/taxusainc/videos/1680200945395632/,2018-01-18 16:41:57,0,0,0,0,0,0,0,0,0,0
531752773523381_1758714900827156,"Get cash back for shopping and cash rewards for other people shopping. No sign up required just email.
You're Gonna Love This! Easy way to make money, no sign-up fees!
 
Go to http://bit.ly/MyVital",Edwin Cabrera,Vital The Credit Card That Pays You For Other People Shopping,video,https://youtu.be/n8VLdO2qcsM,2018-01-18 16:41:56,0,0,0,0,0,0,0,0,0,0
531752773523381_1758658710832775,"#growth
#networking
#wellness
www.rstallworth.idlife.com
#body
#health
via ripl.com",Rachel Stallworth,,status,,2018-01-18 15:19:38,0,0,0,0,0,0,0,0,0,0
531752773523381_1758629254169054,,Denice Acevedo,Molusco,video,https://www.facebook.com/ElMolus/videos/10159829569660453/,2018-01-18 14:35:28,0,0,0,0,0,0,0,0,0,0
531752773523381_1758599560838690,"For $20 in ride credit, download the Lyft app using my referral link: https://www.lyft.com/i/ANTHONY58871. It's the most affordable ride in town. Terms apply.",Benetta Lincoln-Coleman,,photo,https://www.facebook.com/photo.php?fbid=1816148551729632&set=gm.1758599560838690&type=3,2018-01-18 13:53:08,0,0,0,0,0,0,0,0,0,0
531752773523381_1758563830842263,"Hey! Like our page & send inspiring gifts to your Valentine.
#2mylove 😍😍🎁🎁🎁🎁🎁",Malarvizhi Thangaswamy,To My Love,link,https://www.facebook.com/gifts2mylove/,2018-01-18 13:11:42,0,0,0,0,0,0,0,0,0,0
531752773523381_1758551780843468,"Would a done for you system with products to promote be of any use to you?

50-100% Commissions.

These are products that internet marketers benefit from.
Animation software. Sales funnels. Insta Tsunami. One penny per visitor course. 

Facebook Hack. Local Marketing Hack to name just a few of the products.

Here is the system that I have been sharing with my internet marketing friends. It's FREE to join. There are follow up videos after sign up that will explain how powerful the system is. Just watch the 2:30min video and if you have any questions don't hesitate to ask. ",Adrian Reid,Free Sales Funnels Bootcamp,video,https://youtu.be/88ywAKYnJAg,2018-01-18 12:56:12,0,0,0,0,0,0,0,0,0,0
531752773523381_1758541400844506,"Would you like to post to hundreds of groups with a click of a button
Its time to start now!!!!

5a60dc6fd7769",Jepoy Pineda,Social Media Tool,link,http://fbhomebiz.webstarts.com/,2018-01-18 12:42:10,0,0,0,0,0,0,0,0,0,0
531752773523381_1758526994179280,https://www.facebook.com/pirateglasssmokeshop/videos/839545596218577/,Cory Bernhardt,,status,,2018-01-18 12:24:55,0,0,0,0,0,0,0,0,0,0
531752773523381_1758515750847071,"I literally stumbled on this $10 opportunity that keeps sending me $10-20 every day! It's truly a quick and easy way to make money online just working 20 minutes each day! No doubt, the BEST $10 I've used online!

http://goo.gl/2XNZmN",Zealon Knight,,photo,https://www.facebook.com/photo.php?fbid=1686784094693372&set=gm.1758515750847071&type=3,2018-01-18 12:08:23,0,0,0,0,0,0,0,0,0,0
531752773523381_1758512047514108,"We are looking for companies who would like to put either a sample,
Business card or brochure into 100 grab bags for our fundraiser May 19th.  This will be a car show held at the trumbull county fairgrounds. The cost to go into the bags is $5. The deadline is April 15,2018.  Private message me for more details or email uniquetreasurescharities@yahoo.com. All monies raised at the fundraiser will go to The Ronald McDonald house of Cleveland Ohio.",Cynthia Hancharik,,photo,https://www.facebook.com/photo.php?fbid=2037613319587250&set=gm.1758512047514108&type=3,2018-01-18 12:02:40,0,0,0,0,0,0,0,0,0,0
531752773523381_1758432160855430,"Become a Forever Living Products Distributor
Health | Beauty | Wellness | Wealth
Join Now www.usealoe.com
www.facebook.com/UseAloe",Lana Beard,Forever Living Products Business Opportunity,link,https://www.facebook.com/UseAloe/,2018-01-18 10:33:03,0,0,0,0,0,0,0,0,0,0
531752773523381_1758427824189197,www.gimscare.co.uk,Leah Thomas,Photos from Leah Thomas's post,photo,https://www.facebook.com/photo.php?fbid=774338159418546&set=gm.1758427824189197&type=3,2018-01-18 10:28:41,0,0,0,0,0,0,0,0,0,0
531752773523381_1758369114195068,,Uchenna Nwaru,Britain appoints 'Minister of Loneliness' to tackle mental health issues caused by too much isolation,link,http://naijanews24.blogspot.com.ng/2018/01/britain-appoints-minister-of-loneliness.html,2018-01-18 09:12:45,0,0,0,0,0,0,0,0,0,0
531752773523381_1758358680862778,,Uchenna Nwaru,Theo Walcott joins Everton in a $27.6 million deal after 12 years in Arsenal,link,http://naijanews24.blogspot.com.ng/2018/01/theo-walcott-joins-everton-in-276.html,2018-01-18 08:58:31,0,0,0,0,0,0,0,0,0,0
531752773523381_1758348990863747,,Sabuj Ahmed Nirob,Stewart Estates,photo,https://www.facebook.com/StewartEstates/photos/a.308268765897206.72681.221294471261303/1680725481984854/?type=3,2018-01-18 08:46:20,0,0,0,0,0,0,0,0,0,0
531752773523381_1758318417533471,"#1 car plan. 
INSANE product that will ROCK YOUR WORLD and you can be a part of it. Free to join as a customer or promoter!!!
Are you ready to jump on this? Earn 2 FAT bonuses in 14 days!!! This is one opportunity you DON'T want to miss!!! 
Nobody is touching what Le-Vel is doing ... https://goo.gl/vtYguV",Elaine Freber,,photo,https://www.facebook.com/photo.php?fbid=1259787550832731&set=gm.1758318417533471&type=3,2018-01-18 08:06:29,0,0,0,0,0,0,0,0,0,0
531752773523381_1758275347537778,www.gimscare.co.uk,Leah Thomas,Gims Care Solutions – Gims Care Solutions,link,http://www.gimscare.co.uk/,2018-01-18 07:16:54,0,0,0,0,0,0,0,0,0,0
